Unnamed: 0,fips,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ4,SQ5,SQ6,SQ7,date,slope7,WAT_LAND,SQ1,SQ2,class
0.6020213001550201,0.5999999999999996,0.14852108244178727,0.5946843853820596,0.13293502613890967,0.07943373967754622,0.2286995515695067,0.22800718132854578,0.08475217555807796,0.11778471138845555,0.375,0.07209302325581393,0.3375527426160337,0.5057803468208093,0.10309278350515466,0.833976833976834,0.2634146341463415,0.5420944558521561,0.11325301204819277,0.9617346938775508,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,14/02/2012,0.0,0.0,1,1,0
0.6020615650983472,0.5999999999999996,0.1686595342983008,0.8039867109634571,0.5190440627333831,0.4659850570192685,0.6609865470852018,0.6606822262118492,0.4040862656072645,0.46762870514820587,0.32421875,0.4686046511627907,0.6455696202531644,0.6560693641618498,0.6340206185567011,0.6370656370656371,0.6902439024390242,0.7659137577002055,0.8289156626506025,0.4795918367346939,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,28/02/2012,0.0,0.0,1,1,0
0.6021018300416743,0.5999999999999996,0.011957205789804908,0.7740863787375432,0.633308439133682,0.5902477388910735,0.7614349775784753,0.7612208258527827,0.5505107832009082,0.640015600624025,0.2705078125,0.5895348837209302,0.37552742616033746,0.2774566473988439,0.5721649484536084,0.1776061776061776,0.48292682926829267,0.4373716632443534,0.44819277108433736,0.4744897959183673,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,13/03/2012,0.0,0.0,1,1,0
0.6021420949850014,0.5999999999999996,0.0,0.6877076411960132,0.5160567587752055,0.5745182854895793,0.6600896860986547,0.6597845601436265,0.6307226636398033,0.483619344773791,0.8701171875,0.5751937984496124,0.45147679324894513,0.3323699421965318,0.6855670103092785,0.16602316602316605,0.6146341463414634,0.722792607802875,0.48192771084337355,0.7933673469387756,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,27/03/2012,0.0,0.0,1,1,0
0.6021622274566649,0.5999999999999996,0.04845814977973568,0.48837209302325846,0.6258401792382376,0.6181675186787259,0.7484304932735426,0.7482046678635548,0.6314793794930005,0.6236349453978158,0.521484375,0.6186046511627907,0.31223628691983113,0.4161849710982659,0.37628865979381454,0.5057915057915059,0.30487804878048774,0.3675564681724848,0.28433734939759037,0.5612244897959184,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,03/04/2012,0.0,0.0,1,1,0
0.6021823599283285,0.5999999999999996,0.14159848961611074,0.6611295681063183,0.4339058999253175,0.5218246165945734,0.5829596412556054,0.5825852782764811,0.5312145289443815,0.5105304212168487,0.5439453125,0.49961240310077515,0.44725738396624465,0.3554913294797688,0.3969072164948454,0.4131274131274132,0.4439024390243902,0.4229979466119098,0.2722891566265061,0.6428571428571428,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,10/04/2012,0.0,0.0,1,1,0
0.6022226248716556,0.5999999999999996,0.0,0.5514950166112982,0.2158327109783421,0.35745182854895785,0.3358744394618834,0.3357271095152603,0.4120317820658343,0.23790951638065522,0.919921875,0.36472868217054266,0.5654008438818565,0.3670520231213873,0.6855670103092785,0.21235521235521235,0.6926829268292684,0.7659137577002055,0.5831325301204819,0.7372448979591837,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,24/04/2012,0.0,0.0,1,1,0
0.6022427573433191,0.5999999999999996,0.0,0.6146179401993379,0.7766990291262138,0.7483287455760912,0.8591928251121076,0.8586175942549371,0.7215285660234583,0.7562402496099844,0.4208984375,0.7457364341085271,0.3881856540084388,0.3959537572254336,0.2989690721649485,0.5405405405405406,0.5926829268292683,0.49691991786447653,0.29638554216867474,0.7091836734693877,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,01/05/2012,0.0,0.0,1,1,1
0.6023031547583098,0.5999999999999996,0.0006293266205160478,0.5149501661129605,0.46377893950709503,0.6268187180495477,0.6103139013452915,0.6099640933572711,0.5944003026863414,0.5795631825273011,0.53515625,0.6178294573643411,0.510548523206751,0.33526011560693647,0.6494845360824744,0.19691119691119693,0.4560975609756097,0.31416837782340856,0.7156626506024097,0.040816326530612235,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,22/05/2012,0.0,0.0,1,1,0
0.6023232872299733,0.5999999999999996,0.10258023914411578,0.42524916943521873,0.7931292008961913,0.9060165159260716,0.8654708520179373,0.8653500897666069,0.9020052970109727,0.8494539781591264,0.6533203125,0.896124031007752,0.2151898734177215,0.1560693641618497,0.17010309278350513,0.31660231660231664,0.20975609756097557,0.16221765913757713,0.18795180722891566,0.4081632653061225,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,29/05/2012,0.0,0.0,1,1,0
0.6023434197016369,0.5999999999999996,0.07551919446192573,0.3089700996677749,0.7976101568334578,0.8375933936295712,0.8650224215246637,0.8649012567324955,0.8233068482784716,0.8237129485179407,0.5146484375,0.8344961240310077,0.32911392405063283,0.323699421965318,0.2938144329896907,0.44787644787644787,0.31219512195121946,0.38603696098562645,0.2506024096385543,0.6198979591836733,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,05/06/2012,0.0,0.0,1,1,0
0.6023635521733004,0.5999999999999996,0.2397734424166142,0.5980066445182786,0.8969380134428678,0.744789618560755,0.9336322869955157,0.933572710951526,0.6208853575482407,0.7788611544461779,0.103515625,0.7430232558139533,0.3881856540084388,0.45375722543352603,0.47938144329896915,0.48262548262548266,0.497560975609756,0.32032854209445594,0.6602409638554217,0.10459183673469391,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,12/06/2012,0.0,0.0,1,1,0
0.602383684644964,0.5999999999999996,0.0,0.6578073089700993,0.6474981329350262,0.8662996460872985,0.767713004484305,0.7675044883303411,0.9027620128641696,0.7890015600624025,0.806640625,0.8732558139534884,0.4345991561181434,0.3063583815028902,0.5154639175257733,0.2586872586872586,0.5097560975609757,0.5420944558521561,0.4771084337349398,0.5739795918367347,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,19/06/2012,0.0,0.0,1,1,0
0.6024440820599546,0.5999999999999996,0.6362492133417242,0.5415282392026626,0.8349514563106798,0.8895005898545025,0.8946188340807174,0.894524236983842,0.8838441165342414,0.9036661466458659,0.4697265625,0.8941860465116279,0.2531645569620253,0.42485549132947975,0.20103092783505158,0.6486486486486487,0.19512195121951215,0.2464065708418891,0.20240963855421687,0.4974489795918367,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,10/07/2012,0.0,0.0,1,1,1
0.6024843470032817,0.5999999999999996,0.0,0.64119601328904,0.9484690067214342,0.9697208022021233,0.9672645739910314,0.9672351885098743,0.9651910707529323,0.9247269890795632,0.6279296875,0.9643410852713178,0.34599156118143454,0.2398843930635839,0.3711340206185567,0.277992277992278,0.31463414634146336,0.242299794661191,0.33975903614457836,0.3469387755102041,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,24/07/2012,0.0,0.0,1,1,1
0.6025447444182723,0.5999999999999996,0.09125235997482692,0.4817275747508347,0.831964152352502,0.8678725914274479,0.8847533632286996,0.8846499102333932,0.8600075671585319,0.8358034321372855,0.5791015625,0.8697674418604652,0.34177215189873417,0.3439306358381503,0.35567010309278346,0.42471042471042475,0.42682926829268286,0.4065708418891172,0.3518072289156627,0.5408163265306123,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,14/08/2012,0.0,0.0,1,1,1
0.6025648768899359,0.5999999999999996,0.0,0.6146179401993379,0.4488424197162062,0.7416437278804562,0.6008968609865472,0.6005385996409336,0.8017404464623537,0.6353354134165367,0.9306640625,0.724031007751938,0.2658227848101265,0.1878612716763005,0.38144329896907225,0.2007722007722008,0.2634146341463415,0.3305954825462012,0.2698795180722892,0.528061224489796,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,21/08/2012,0.0,0.0,1,1,1
0.6025850093615994,0.5999999999999996,0.08621774701069855,0.46843853820598724,0.8297236743838686,0.8816358631537553,0.8869955156950673,0.8868940754039498,0.871358304956489,0.8478939157566303,0.578125,0.8841085271317829,0.7679324894514767,0.6705202312138727,0.9123711340206186,0.44787644787644787,0.7926829268292682,0.5872689938398359,0.785542168674699,0.30357142857142855,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,28/08/2012,0.0,0.0,1,1,1
0.6026252743049265,0.5999999999999996,0.0,0.750830564784053,0.4719940253920838,0.7054659850570192,0.6242152466367713,0.6238779174147218,0.7465001891789633,0.6127145085803433,0.8447265625,0.6872093023255814,0.3713080168776371,0.2514450867052024,0.4278350515463919,0.250965250965251,0.3878048780487804,0.44763860369609865,0.30120481927710846,0.6428571428571428,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,11/09/2012,0.0,0.0,1,1,0
0.6026454067765901,0.5999999999999996,0.8628067967275015,0.4285714285714306,0.5922330097087379,0.5894612662209988,0.7062780269058296,0.7060143626570915,0.522133938706016,0.5175507020280812,0.50390625,0.5887596899224806,0.6708860759493671,0.7052023121387283,0.3608247422680413,0.9111969111969113,0.6780487804878049,0.6365503080082138,0.36385542168674706,0.8112244897959182,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,18/09/2012,0.0,0.0,1,1,0
0.6026655392482536,0.5999999999999996,0.0,0.7109634551495034,0.4182225541448843,0.6075501376327173,0.5650224215246636,0.5646319569120287,0.6712069617858494,0.53198127925117,0.853515625,0.6093023255813953,0.4345991561181434,0.28034682080924844,0.6391752577319588,0.13127413127413132,0.5609756097560977,0.6201232032854211,0.46746987951807234,0.6811224489795917,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,25/09/2012,0.0,0.0,1,1,0
0.6027259366632443,0.5999999999999996,0.0,0.5182724252491724,0.3427931292008962,0.4561541486433346,0.489237668161435,0.4887791741472173,0.5145667801740448,0.41926677067082685,0.73046875,0.4337209302325581,0.16033755274261602,0.1445086705202312,0.15979381443298976,0.30888030888030893,0.1682926829268292,0.2997946611909652,0.10361445783132531,0.6683673469387754,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,16/10/2012,0.0,0.0,1,1,0
0.6027460691349078,0.5999999999999996,0.0,0.6777408637873776,0.3569828230022405,0.48210774675580015,0.5130044843049327,0.5125673249551167,0.5917517972001514,0.42823712948517945,0.9072265625,0.48217054263565895,0.34177215189873417,0.2341040462427746,0.37628865979381454,0.2702702702702703,0.529268292682927,0.5749486652977414,0.2506024096385543,0.8545918367346939,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,23/10/2012,0.0,0.0,1,1,0
0.6027863340782349,0.5999999999999996,0.0,0.584717607973424,0.1433905899925318,0.16869838773102633,0.24932735426008965,0.24865350089766605,0.1433976541808551,0.23946957878315134,0.2226562499999999,0.17713178294573645,0.320675105485232,0.26878612716762995,0.5000000000000001,0.2200772200772201,0.3219512195121951,0.2505133470225873,0.5012048192771085,0.18622448979591838,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,06/11/2012,0.0,0.0,1,1,0
0.602826599021562,0.5999999999999996,0.0012586532410320955,0.7408637873754174,0.1747572815533981,0.3429020841525756,0.29417040358744395,0.2939856373429084,0.4040862656072645,0.39235569422776917,0.5126953125,0.31744186046511624,0.2151898734177215,0.33526011560693647,0.1391752577319588,0.5830115830115831,0.18292682926829262,0.39425051334702266,0.12289156626506023,0.7653061224489797,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,20/11/2012,0.0,0.0,1,1,0
0.6028467314932253,0.5999999999999996,0.3285084959093769,0.8239202657807354,0.1456310679611651,0.11836413684624461,0.23901345291479817,0.23877917414721725,0.05448354143019296,0.03978159126365055,0.4931640625,0.12248062015503874,0.5696202531645569,0.5115606936416185,0.4896907216494846,0.5521235521235521,0.5951219512195122,0.4106776180698153,0.6819277108433736,0.19132653061224497,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,27/11/2012,0.0,0.0,1,1,0
0.6028668639648889,0.5999999999999996,0.7570799244808054,0.7873754152823977,0.549663928304705,0.5155328352339756,0.6946188340807175,0.6943447037701975,0.48089292470677264,0.6154446177847114,0.15234375,0.5151162790697674,0.5654008438818565,0.5924855491329479,0.5309278350515465,0.6254826254826255,0.675609756097561,0.616016427104723,0.8867469879518073,0.23214285714285726,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,04/12/2012,0.0,0.0,1,1,1
0.6029675263232066,0.5999999999999996,0.006293266205160478,0.833887043189371,0.13442867811799852,0.12268973653165552,0.22376681614349772,0.22307001795332135,0.18993567915247828,0.08697347893915756,0.724609375,0.13023255813953483,0.4177215189873417,0.338150289017341,0.6185567010309279,0.22393822393822396,0.5585365853658536,0.6427104722792609,0.4096385542168675,0.7729591836734695,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,08/01/2013,0.0,0.0,1,1,0
0.6030480562098608,0.5999999999999996,0.06104468219005663,0.5946843853820596,0.26736370425690825,0.2351553283523398,0.4085201793721973,0.4079892280071813,0.1869088157396897,0.28237129485179413,0.2275390625,0.21085271317829452,0.20253164556962017,0.10693641618497107,0.3608247422680413,0.10810810810810809,0.173170731707317,0.20533880903490775,0.30602409638554223,0.336734693877551,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,05/02/2013,0.0,0.0,1,1,0
0.6031487185681785,0.5999999999999996,0.0,0.724252491694358,0.03734129947722181,0.050334250884781745,0.068609865470852,0.06867145421903051,0.11918274687854719,0.013650546021840872,0.7255859375,0.05232558139534882,0.5864978902953586,0.569364161849711,0.6443298969072166,0.5135135135135136,0.6121951219512195,0.6529774127310064,0.619277108433735,0.5612244897959184,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,12/03/2013,0.0,0.0,1,1,0
0.6031688510398421,0.5999999999999996,0.0006293266205160478,0.6843853820598014,0.10828976848394328,0.21942587495084545,0.19282511210762332,0.19254937163375224,0.25425652667423376,0.15249609984399376,0.7255859375,0.22751937984496118,0.5991561181434597,0.46242774566474,0.6546391752577321,0.359073359073359,0.6219512195121951,0.6262833675564683,0.6481927710843374,0.4974489795918367,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,19/03/2013,0.0,0.0,1,1,0
0.6032091159831692,0.5999999999999996,0.0006293266205160478,0.750830564784053,0.181478715459298,0.3016122689736531,0.2991031390134529,0.2989228007181328,0.3620885357548241,0.30382215288611547,0.6259765625,0.30968992248062016,0.6286919831223627,0.5722543352601156,0.3608247422680413,0.7297297297297297,0.5756097560975609,0.5400410677618073,0.2192771084337349,0.8418367346938775,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,02/04/2013,0.0,0.0,1,1,0
0.6032896458698234,0.5999999999999996,0.0006293266205160478,0.5249169435215961,0.5324869305451831,0.5815965395202517,0.6641255605381166,0.6638240574506283,0.622398789254635,0.4453978159126365,0.9433593749999998,0.5825581395348838,0.3544303797468354,0.25722543352601157,0.5618556701030929,0.1583011583011583,0.4609756097560975,0.5215605749486656,0.4120481927710844,0.6173469387755102,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,30/04/2013,0.0,0.0,1,1,0
0.6033097783414869,0.5999999999999996,0.004405286343612334,0.5647840531561457,0.392083644510829,0.4722768383798662,0.5461883408071749,0.5457809694793536,0.43435489973514946,0.42589703588143524,0.5068359375,0.4484496124031008,0.17299578059071724,0.09826589595375718,0.35051546391752586,0.10424710424710423,0.1121951219512195,0.2505133470225873,0.291566265060241,0.40561224489795916,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,07/05/2013,0.0,0.0,1,1,0
0.6033299108131505,0.5999999999999996,0.0,0.7541528239202719,0.48917102315160577,0.569799449469131,0.631390134529148,0.6310592459605027,0.629209231933409,0.4344773790951638,0.98828125,0.569767441860465,0.49789029535864976,0.3843930635838151,0.5360824742268042,0.3474903474903476,0.6878048780487805,0.7248459958932238,0.3686746987951808,0.9158163265306123,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,14/05/2013,0.0,0.0,1,1,0
