date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
0.8837248045609469,3.9941186523765806,-2.821649665192573,0.6413581122960553,0.16346109431665132,0.6146429063576624,0.6146570153403264,-0.17743180065895878,-0.019151638411056673,-0.4139243275758626,0.17187013717725716,0.6667880133127249,0.20276756131691934,0.45494240271677894,-0.11574848242171161,0.6911101547827412,0.5451987165876884,1.0007718208670142,-0.5524228623467776,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8856363970525111,-0.25988268293313777,-2.7888891514731524,-0.05628488743900294,-0.35215881740542293,0.06364201121855374,0.06329591964196042,-0.7978814789282169,0.03073442618279181,-2.1724567704481004,-0.40865782489387703,-1.2612259295058705,-0.6857291508743912,-1.300147151999887,0.18975703752095904,-1.505394158437205,-2.1593366078261726,-1.336075715092629,-0.6750593683527852,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8859549958011046,-0.5578163504602444,-2.150059133944326,-0.9276492665547281,-0.6442902224987346,-0.8719861321507765,-0.8729438629887061,-0.5098155568746326,-0.901511405914751,1.0584318451119776,-0.6800938720244345,-1.304070683790728,-1.4882423102729938,-1.592662077785998,-0.6312890473249679,-1.0548291711100362,-0.6380354878433756,-1.46758661538473,0.9972566226382227,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8861142951754016,-0.5578163504602444,-1.2982857772392313,-0.9193768199175534,-0.4303797947254902,-0.8326289253551261,-0.8335609275816801,0.0077534349469170925,-0.5585447118320428,1.5063599201832079,-0.4965215164505896,-0.3186413352390017,-0.12683605772179254,-0.8051218929772377,0.5334507474564631,-0.06358619899026582,0.9058034265095368,-1.0123565759120723,2.011794990506101,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8883217293620886,-0.5578163504602444,-1.1344832086420826,-1.3881487960241146,-1.0960562751840195,-1.4695000898665633,-1.4708484278044667,-0.8532787716308295,-0.9436027729158105,0.2745577137373249,-1.2904327294451678,-1.711095849496876,-0.44210908462838683,-1.9976827442590748,1.1062735973489697,-1.9221667717148354,-0.40138864695716275,-1.6901435235713629,1.465505100115705,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8884810287363857,0.5202735186326878,-0.839638585167252,-1.2861219541656277,-1.8335683470589366,-1.3872077483847483,-1.3885022901352302,-2.2540388871111703,-2.048890891573265,-0.4553991493417179,-1.8003559393725155,-0.040150432387426514,0.05946163999574012,-0.26509433767980206,0.30432160749946013,0.29686579087146925,-0.6718421793985491,0.6467040123882803,-1.3774320845690085,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8902333218536523,0.348270576555183,-0.6758360165701032,-0.3844252707135955,-0.6873915773485674,-0.22617014791305518,-0.22670569562795914,-0.8611926705883451,-0.3137912074184738,-1.4217624964861308,-0.6675419160877614,-0.16868469524199967,-0.34179493970356106,0.7024550322281033,-1.0704532322425566,0.6235254066836664,-0.31123746947670067,0.7984473588791662,-1.199051712196634,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0928621259594122,-0.5547448693517175,-0.5120334479729777,-1.4515708869091197,-1.9133856708549233,-1.6376627007207065,-1.6373308365705317,-1.7348871154981174,-1.97562073420105,0.7100433422787984,-1.8646847135479656,-0.21152944952685737,-0.5567538216853302,-0.06258400444326351,-0.6885713323142186,0.21801691808921445,0.3310896700715906,0.2825199808101542,0.01616457459016486,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.095069560146099,-0.3581700784059976,-1.8060737398903297,-1.1013706459353947,-1.614868879857933,-1.0920286974173687,-1.093130274582534,-1.8409333615288326,-1.481436906818239,-0.886737295706606,-1.6246285562590908,-0.6828217466602918,-0.9150186249882779,-0.557609263465913,-0.745853617303469,-0.6943771812483017,-0.04078393703531432,-0.020966712171617864,-0.01728174522965508,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0952288595203958,3.5118961183378614,-1.9534960516277566,-1.3688464205373736,-1.7697144880221471,-1.4569773422497654,-1.4583174938113221,-2.13058206337392,-1.2881284065170764,-2.1558668417417586,-1.7454411321495704,0.6453656361702965,0.9049665757906966,-0.4901058190537335,1.621814162252226,0.08284742189106378,0.2860140813313606,-0.061431604569187476,0.35062777278836676,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0975045648674957,-0.5578163504602444,-1.4129475752572145,-1.8183160211571938,-2.125699752152248,-2.242332514217521,-2.2406058016690684,-1.9628074054745797,-2.103453774722787,0.4528994473304998,-2.0686539975189047,0.8810117847370135,0.7043382859410463,1.0399722542890009,0.05609837254604063,0.9727132718622215,1.2551392392463268,1.1828638366560775,-0.061876838322748665,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0976638642417929,-0.4871722849641263,-1.462088345836357,-1.6252922662897864,-1.487161161784354,-1.8827507612208945,-1.8825791161506489,-1.457900651985056,-1.5188514552636252,0.2206404454417135,-1.4441941896694142,1.1809250647310174,0.561032364619867,1.10747569870118,-0.19212486240737928,1.107882768060372,1.131181370210692,1.122166498059723,-0.12876947796238905,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0995526996798854,-0.5578163504602444,-1.036201667483798,-1.4184811003604212,-1.297195931149906,-1.5428476116220942,-1.5424537649081504,-1.1112718776458526,-1.2351244628861124,0.37409728597537545,-1.2543458561272323,0.3882971104611502,0.2457593377132728,-0.44510352277894744,0.7052976024242149,0.15043216999013911,-0.3563130582169317,-0.9921241297132875,0.7296860640796612,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0997119990541824,-0.5578163504602444,-1.527609373275221,0.14501131406557924,0.0836437705206646,0.2640059730873204,0.26379086353227515,0.05840238827501987,0.13830125296327744,-0.21484518309976078,0.09342041257304982,1.0095460475915865,0.7473300623373997,1.0849745505637873,0.07519246754245755,1.468334757922107,1.4692482857624245,0.6062391199907107,0.7854299304460289,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0998712984284793,-0.5117441338323413,-1.31466603409893,0.8647141714997698,0.3789678685658151,0.8275296158432273,0.8276828932237861,0.338554411371088,0.48750370512021685,-0.4097768453992772,0.38682238259278545,0.6453656361702965,0.2457593377132728,0.3199355138924199,0.05609837254604063,1.0402980199612963,0.7480388659187277,1.5470478682342035,-0.964927473457893,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1000305978027765,-0.5578163504602444,-1.3310462909586518,-0.42303002168707715,-0.4160126764422126,-0.2869949220517879,-0.2875702321660904,-0.5098155568746326,-0.5070997077196365,0.013266336612440173,-0.3882608964967833,1.2237698190158752,0.34607348263809856,1.7600089946855815,-1.0322650422497228,1.3782217604566733,0.7367699687336702,1.9921616846074688,-1.4666222707551957,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1001898971770734,-0.5578163504602444,-1.986256565347177,-0.1059195672620505,-0.02650413631779727,0.0063951649703349375,0.006011649959013588,0.08372686493907125,-0.42135803419895973,1.340460633119789,-0.05092708069869196,-0.4043308438087171,-0.34179493970356106,-0.3776000783667679,-0.13484257741812852,-0.2212839445547749,1.1199124730256336,-0.5773589826381994,1.7442244319475395,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.10194219029434,-0.4748863605300188,-1.986256565347177,-0.8008050847847172,-0.7975394841870289,-0.7109793770776606,-0.7118318545054176,-0.7139941499785466,-1.0121961117323521,0.8220253610466058,-0.8291483487724286,-1.0255797809391536,-0.8576962564598063,-0.8051218929772377,-0.4785362873536326,-1.2012627919913663,-1.5620850570181117,-0.7392185522284777,-0.730803234719152,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.102101489668637,-0.5578163504602444,-0.9215398694658148,-0.4175150572622942,-0.1941205162893695,-0.2995176696685859,-0.30010116615923516,-0.001743243802101967,-0.6271380506485846,1.6639642428934551,-0.2407754142408733,0.30260760189143476,-0.21281961051450007,0.0949240325184882,-0.34487762237871417,0.5897330326341285,1.6044750519831177,-0.2738722896564275,1.8780097112268204,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1022607890429341,-0.44110006833622317,-2.1009183633651833,1.1763096615000135,0.7620910227865516,1.0439942532193058,1.04428903796243,0.6250375536331689,0.7930558507575381,-0.47198907804805934,0.7633810606929805,-0.49002035237843256,-0.8290350721955704,0.38743895830459946,-1.4332410371744775,0.060319172524705346,0.11698062355549388,0.231938865313192,-0.12876947796238905,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.102420088417231,-0.5578163504602444,-1.31466603409893,0.6165407723845315,0.5178500119708321,0.6522111492080562,0.6522498173197605,0.35596498907762325,0.5295950721212764,-0.47613656022464473,0.521755908912022,0.19549571617929046,0.14544519278844764,-0.06258400444326351,0.22794522751379245,0.7023742794659201,0.8381900433991898,-0.38515074374974395,1.2648271811967842,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1046275226039177,-0.09095122196415978,-1.4129475752572145,1.6119918510578755,0.8690462366731736,1.3355953762961714,1.3360807866599416,0.6471964707142139,1.0050716252813945,-0.9779819035914865,0.8653657026784504,-0.9827350266542958,-1.4022587574802867,0.07242288438109504,-1.9296875070813169,-0.5704718097333304,-1.1225980668008586,-0.11201272006614928,-0.9983737932777135,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1065391150954818,-0.25988268293313777,-1.2655252635197876,1.6423241553941823,1.2936743992678228,1.3534850157487395,1.3557722543634545,1.2613150298174598,1.2622966458434253,-0.053093378212927346,1.2701662816361599,-2.0752762609181663,-1.7748541529153523,-1.3451494482746733,-1.2232059922138916,-1.8320537742494016,-1.2240181414663793,-1.133751253104781,0.03846212113671165,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1090651480307623,0.7045623851443001,-1.445708088976635,1.6147493332702676,0.9233220168544445,1.3409622681319422,1.3414511869427181,0.7310837996638843,1.237353613546501,-1.376140192543691,0.9234184988855634,-0.9613126495118669,-1.2732834282912253,-0.06258400444326351,-1.6432760821350634,-0.5817359344165095,-1.1338669639859171,0.2926362039095464,-1.4331759509353752,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1109539834688549,0.09333764454745258,-2.1991999045234683,1.3831208274293787,0.9456708675173209,1.1727996572777986,1.1731786447490609,0.9463418513083207,0.8647670686111953,0.18331310585244434,0.9359704548222368,-0.7042441238027206,-0.8720268485919239,-0.4001012265041611,-0.8222299972891367,-0.2212839445547749,-0.5478843103629134,0.0903117419216988,-0.6527618218062384,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1111132828431518,-0.398099332816847,-1.1017226949226622,1.446542918314384,1.0270845377892275,1.2425692511428157,1.2429938484251526,0.9226001544357728,1.2202052788423656,-0.8286725452344093,1.0238341463789489,-0.9184678952270092,-1.3592669810839328,0.04992173624370186,-1.8724052220920662,-0.4690946875847173,-0.7394555625088952,0.30275242700893906,-1.0652664329173533,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.111272582217449,-0.5578163504602444,-1.2655252635197876,0.5227863771632194,0.5833002174835412,0.5717077716714983,0.5716938130781163,0.7516599369534258,0.3955262735253088,0.9174174511080717,0.6017746280083132,-0.3400637123814305,-0.3561255318356793,0.27493321761763356,-0.7076654273106355,0.060319172524705346,0.18459400666583997,-0.010850489072225236,0.19454494696253918,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1114318815917459,0.249983181082323,-2.4449037574191563,0.8785015825617276,0.2815907335347114,0.8239516879527137,0.824102626368602,-0.03814717900667587,0.657428112643013,-1.8448056784978486,0.29895869103607287,-0.3614860895238594,-0.12683605772179254,0.40994010644199264,-0.5167244773464664,-0.39024581480246295,-0.8746823287295884,0.15100908051805323,-1.0318201130975333,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1133434740833097,-0.5547448693517175,-1.658651428152926,-0.48645211257208254,-0.29628669074823255,-0.390754830876685,-0.3913979709664321,0.001422315780904386,-0.6676704781310864,1.7800937438378488,-0.2674483206063041,0.10980620760957502,-0.4277784924962686,0.27493321761763356,-0.8222299972891367,0.21801691808921445,0.10571172637043637,0.6062391199907107,-0.5635716356200512,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1135027734576066,-0.5578163504602444,-1.5112291164154992,-0.05628488743900294,-0.06800914469171061,0.0904764703974065,0.09014792105584195,-0.22333241461255174,0.15544958766741301,-0.9987193144744134,-0.05406506968286018,-1.1112692895088685,-0.5710844138174478,-0.7826207448398446,-0.0966543874252947,-0.7394336799810186,-0.6718421793985491,-0.8909618987193637,0.31718145296854633,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1136620728319035,-0.5332445015920294,-2.166439390804048,-1.0021012862892995,-0.5564911663231491,-0.9524895096873348,-0.9534998672303506,-0.35470313730731795,-0.6084307764258913,0.6893059313958715,-0.6000751529281431,-1.0470021580815825,-0.27014197904297177,-1.7501701147477502,1.1062735973489697,-0.8408108021296313,0.2972829785164181,-1.568748846378654,2.011794990506101,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1138213722062007,-0.5117441338323413,-0.5775544754118186,-0.42303002168707715,-0.41441632996629263,-0.25837149892767836,-0.25892809732461686,-0.19167681878248766,-0.4759209173484814,0.7598131283978244,-0.4055198359097088,-0.7256665009451495,-1.0153327699131032,-0.33259778209198154,-1.0704532322425566,0.026526798475167937,-0.04078393703531432,-0.567242759538807,0.5847520115271078,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
